naics_code,hs_code,impVal,bea_region
334416,8533408070,14988336.0,Europe
334416,8533408070,126942.0,Europe
334416,8533408070,270181.0,Europe
334416,8533408070,1452766.0,Europe
334416,8533904000,4122.0,Europe
334416,8533904000,20332.0,Europe
334416,8533904000,12700.0,Europe
334416,8533904000,23674.0,Europe
334416,8533908000,989404.0,Europe
334416,8533908000,648606.0,Europe
334416,8533908000,882300.0,Europe
334416,8533908000,21812.0,Europe
334416,8533908000,763273.0,Europe
334412,8534000020,469716.0,Europe
334412,8534000020,439314.0,Europe
334412,8534000020,3330690.0,Europe
334412,8534000020,2850.0,Europe
334412,8534000020,112749.0,Europe
334412,8534000020,13654.0,Europe
334412,8534000020,3184747.0,Europe
334412,8534000040,50436.0,Europe
334412,8534000040,3261628.0,Europe
334412,8534000040,4775230.0,Europe
334412,8534000040,12870.0,Europe
334412,8534000040,30845.0,Europe
334412,8534000040,47025.0,Europe
334412,8534000040,810103.0,Europe
334412,8534000050,57503.0,Europe
334412,8534000050,11680.0,Europe
334412,8534000050,15162.0,Europe
334412,8534000070,76700.0,Europe
334412,8534000070,736081.0,Europe
334412,8534000070,1079352.0,Europe
334412,8534000070,31626.0,Europe
334412,8534000070,729504.0,Europe
334412,8534000070,125007.0,Europe
334412,8534000070,258225.0,Europe
334412,8534000080,5119.0,Europe
334412,8534000080,55933.0,Europe
334412,8534000080,2373022.0,Europe
334412,8534000080,19850.0,Europe
334412,8534000080,21218.0,Europe
334412,8534000080,145028.0,Europe
334412,8534000085,10170.0,Europe
334412,8534000085,795177.0,Europe
334412,8534000085,4324.0,Europe
334412,8534000085,72814.0,Europe
334412,8534000095,493589.0,Europe
334412,8534000095,4370517.0,Europe
334412,8534000095,10214467.0,Europe
334412,8534000095,83274.0,Europe
334412,8534000095,1093631.0,Europe
334412,8534000095,6458.0,Europe
334412,8534000095,573671.0,Europe
334412,8534000095,1792469.0,Europe
334412,8534000095,80338.0,Europe
334412,8534000095,43444.0,Europe
334417,8535908040,134958.0,Europe
334417,8535908040,4979639.0,Europe
334417,8535908040,12818203.0,Europe
334417,8535908040,54180.0,Europe
334417,8535908040,431557.0,Europe
334417,8535908040,3070640.0,Europe
334417,8535908040,28499.0,Europe
334417,8536694010,6155177.0,Europe
334417,8536694010,8541132.0,Europe
334417,8536694010,4705837.0,Europe
334417,8536694010,5861.0,Europe
334417,8536694010,310505.0,Europe
334417,8536694020,36716312.0,Europe
334417,8536694020,49316150.0,Europe
334417,8536694020,18483427.0,Europe
334417,8536694020,7925.0,Europe
334417,8536694020,5096544.0,Europe
334417,8536694030,15115218.0,Europe
334417,8536694030,8341438.0,Europe
334417,8536694030,4491796.0,Europe
334417,8536694030,209076.0,Europe
334417,8536694030,8711.0,Europe
334417,8536694040,14377347.0,Europe
334417,8536694040,41138909.0,Europe
334417,8536694040,182022.0,Europe
334417,8536694040,4996175.0,Europe
334417,8536694040,63676.0,Europe
334417,8536694040,2442381.0,Europe
334417,8536694040,90524.0,Europe
334417,8536694051,14344.0,Europe
334417,8536694051,1924771.0,Europe
334417,8536694051,7823145.0,Europe
334417,8536694051,3210.0,Europe
334417,8536694051,642963.0,Europe
334417,8536694051,24233.0,Europe
334417,8536694051,6871.0,Europe
334417,8536694051,302707.0,Europe
334417,8536694051,12561.0,Europe
334417,8536700000,67888.0,Europe
334417,8536700000,5571163.0,Europe
334417,8536700000,2864352.0,Europe
334417,8536700000,199526.0,Europe
334417,8536700000,559358.0,Europe
334417,8536700000,8171.0,Europe
334417,8536700000,443288.0,Europe
334417,8536700000,199418.0,Europe
334418,8538901000,672977.0,Europe
334418,8538901000,116225.0,Europe
334418,8538901000,3542.0,Europe
334418,8538901000,14088037.0,Europe
334418,8538901000,41461.0,Europe
334418,8538901000,8219.0,Europe
334418,8538901000,96276.0,Europe
334418,8538901000,895279.0,Europe
334418,8538903000,59798.0,Europe
334418,8538903000,6396694.0,Europe
334418,8538903000,3195.0,Europe
334418,8538903000,26915545.0,Europe
334418,8538903000,8668.0,Europe
334418,8538903000,6303034.0,Europe
334418,8538903000,12339.0,Europe
334418,8538903000,9556986.0,Europe
334418,8538903000,1812682.0,Europe
334418,8538903000,56516.0,Europe
334419,8540125040,580841.0,Europe
334419,8540202040,22514.0,Europe
334419,8540202040,3339.0,Europe
334419,8540202080,602535.0,Europe
334419,8540202080,3170744.0,Europe
334419,8540204000,8246.0,Europe
334419,8540204000,1789574.0,Europe
334419,8540204000,1026555.0,Europe
334419,8540204000,450000.0,Europe
334419,8540204000,4653.0,Europe
334419,8540204000,42200.0,Europe
334419,8540401050,39284.0,Europe
334419,8540600020,18115.0,Europe
334419,8540600080,3249.0,Europe
334419,8540712000,16878.0,Europe
334419,8540712000,25943.0,Europe
334419,8540714000,36907.0,Europe
334419,8540714000,162636.0,Europe
334419,8540714000,4823.0,Europe
334419,8540791000,436320.0,Europe
334419,8540791000,108170.0,Europe
334419,8540792000,9079822.0,Europe
334419,8540792000,48206827.0,Europe
334419,8540810000,2232914.0,Europe
334419,8540810000,209990.0,Europe
334419,8540810000,2190.0,Europe
334419,8540890040,2650237.0,Europe
334419,8540890040,127424.0,Europe
334419,8540890040,3962.0,Europe
334419,8540890040,5377.0,Europe
334419,8540890060,490984.0,Europe
334419,8540890080,196384.0,Europe
334419,8540890080,7403296.0,Europe
334419,8540890080,16953.0,Europe
334419,8540911500,3305.0,Europe
334419,8540912000,209568.0,Europe
334419,8540915000,21400.0,Europe
334419,8540915000,498627.0,Europe
334419,8540915000,2041.0,Europe
334419,8540994000,410437.0,Europe
334419,8540994000,740809.0,Europe
334419,8540998000,517723.0,Europe
334419,8540998000,2033522.0,Europe
334419,8540998000,498420.0,Europe
334413,8541100040,905583.0,Europe
334413,8541100040,7324534.0,Europe
334413,8541100040,112467.0,Europe
334413,8541100040,22361.0,Europe
334413,8541100040,112373.0,Europe
334413,8541100050,36998.0,Europe
334413,8541100050,42774.0,Europe
334413,8541100050,383205.0,Europe
334413,8541100050,93335.0,Europe
334413,8541100050,154848.0,Europe
334413,8541100060,87550.0,Europe
334413,8541100060,51445.0,Europe
334413,8541100060,2326.0,Europe
334413,8541100060,2250.0,Europe
334413,8541100070,10440.0,Europe
334413,8541100070,2058437.0,Europe
334413,8541100070,2480.0,Europe
334413,8541100080,258340.0,Europe
334413,8541100080,3138221.0,Europe
334413,8541100080,8349662.0,Europe
334413,8541100080,2957637.0,Europe
334413,8541100080,229827.0,Europe
334413,8541100080,3948617.0,Europe
334413,8541210040,109716.0,Europe
334413,8541210040,12243.0,Europe
334413,8541210075,2785.0,Europe
334413,8541210075,529257.0,Europe
334413,8541210095,39874.0,Europe
334413,8541210095,495031.0,Europe
334413,8541210095,986724.0,Europe
334413,8541210095,89000.0,Europe
334413,8541210095,57617.0,Europe
334413,8541210095,5533.0,Europe
334413,8541290040,2873.0,Europe
334413,8541290040,2224775.0,Europe
334413,8541290040,5619173.0,Europe
334413,8541290040,145770.0,Europe
334413,8541290075,9941.0,Europe
334413,8541290075,1251882.0,Europe
334413,8541290075,97043.0,Europe
334413,8541290075,27359.0,Europe
334413,8541290095,1059140.0,Europe
334413,8541290095,516438.0,Europe
334413,8541290095,359726.0,Europe
334413,8541290095,108225093.0,Europe
334413,8541290095,6482258.0,Europe
334413,8541290095,10822.0,Europe
334413,8541290095,11713.0,Europe
334413,8541290095,73982603.0,Europe
334413,8541290095,2992.0,Europe
334413,8541300040,1971175.0,Europe
334413,8541300040,257959.0,Europe
334413,8541300040,5146.0,Europe
334413,8541300040,136691.0,Europe
334413,8541300080,7504.0,Europe
334413,8541300080,223134.0,Europe
334413,8541300080,19709643.0,Europe
334413,8541300080,5626274.0,Europe
334413,8541300080,1063720.0,Europe
334413,8541300080,2070.0,Europe
334413,8541410000,54584.0,Europe
334413,8541410000,5760979.0,Europe
334413,8541410000,27409639.0,Europe
334413,8541410000,17162.0,Europe
334413,8541410000,195766.0,Europe
334413,8541410000,6729744.0,Europe
334413,8541410000,2040716.0,Europe
334413,8541410000,17207.0,Europe
334413,8541420010,14592155.0,Europe
334413,8541420080,14974039.0,Europe
334413,8541420080,2390.0,Europe
334413,8541420080,20524.0,Europe
334413,8541430080,31449.0,Europe
334413,8541430080,27182203.0,Europe
334413,8541430080,2990.0,Europe
334413,8541430080,516045.0,Europe
334413,8541491010,4336.0,Europe
334413,8541491010,219328.0,Europe
334413,8541491010,6921.0,Europe
334413,8541491010,252414917.0,Europe
334413,8541491050,5434.0,Europe
334413,8541491050,340533.0,Europe
334413,8541491050,11485719.0,Europe
334413,8541491050,12024.0,Europe
334413,8541491050,118953.0,Europe
334413,8541491050,5025576.0,Europe
334413,8541491050,2559.0,Europe
334413,8541497040,9286.0,Europe
334413,8541497040,6587.0,Europe
334413,8541497040,1611752.0,Europe
334413,8541497080,194307.0,Europe
334413,8541497080,3866917.0,Europe
334413,8541497080,239195.0,Europe
334413,8541498000,173431.0,Europe
334413,8541498000,1309184.0,Europe
334413,8541498000,3391544.0,Europe
334413,8541498000,1338971.0,Europe
334413,8541498000,211360.0,Europe
334413,8541498000,1049461.0,Europe
334413,8541499500,39755.0,Europe
334413,8541499500,19406223.0,Europe
334413,8541499500,5279067.0,Europe
334413,8541499500,33953.0,Europe
334413,8541499500,5606.0,Europe
334413,8541499500,675007.0,Europe
334413,8541499500,24475.0,Europe
334413,8541510000,31745.0,Europe
334413,8541510000,1153156.0,Europe
334413,8541510000,1123456.0,Europe
334413,8541510000,595100.0,Europe
334413,8541510000,2944.0,Europe
334413,8541590040,77318.0,Europe
334413,8541590040,1236595.0,Europe
334413,8541590040,4737741.0,Europe
334413,8541590040,238879459.0,Europe
334413,8541590040,3959009.0,Europe
334413,8541590040,65245.0,Europe
334413,8541590080,136027.0,Europe
334413,8541590080,658686.0,Europe
334413,8541590080,24708.0,Europe
334413,8541590080,11184672.0,Europe
334413,8541590080,305945.0,Europe
334413,8541590080,36707.0,Europe
334413,8541590080,1456503.0,Europe
334413,8541590080,557110.0,Europe
334419,8541600010,7548.0,Europe
334419,8541600010,27000.0,Europe
334419,8541600010,7607.0,Europe
334419,8541600020,7200.0,Europe
334419,8541600020,212503.0,Europe
334419,8541600030,60837.0,Europe
334419,8541600050,856194.0,Europe
334419,8541600050,146302.0,Europe
334419,8541600050,346104.0,Europe
334419,8541600050,8867.0,Europe
334419,8541600050,173158.0,Europe
334419,8541600060,178364.0,Europe
334419,8541600060,1661522.0,Europe
334419,8541600060,58390.0,Europe
334419,8541600060,48182.0,Europe
334419,8541600060,7763.0,Europe
334419,8541600080,2499240.0,Europe
334419,8541600080,17075806.0,Europe
334419,8541600080,83729.0,Europe
334419,8541600080,2475.0,Europe
334419,8541600080,21606.0,Europe
334419,8541600080,30943.0,Europe
334413,8541900000,22172.0,Europe
334413,8541900000,5152769.0,Europe
334413,8541900000,9116547.0,Europe
334413,8541900000,25383.0,Europe
334413,8541900000,87448.0,Europe
334413,8541900000,1605708.0,Europe
334413,8542310001,551005.0,Europe
334413,8542310001,32049917.0,Europe
334413,8542310001,197922800.0,Europe
334413,8542310001,304627.0,Europe
334413,8542310001,297370.0,Europe
334413,8542310001,1912780.0,Europe
334413,8542310001,850448891.0,Europe
334413,8542310001,3608793.0,Europe
334413,8542310001,72385.0,Europe
334413,8542320002,39643.0,Europe
334413,8542320002,492075.0,Europe
334413,8542320024,7906.0,Europe
334413,8542320024,10739.0,Europe
334413,8542320028,2146.0,Europe
334413,8542320032,86257.0,Europe
334413,8542320032,25624.0,Europe
334413,8542320036,2647248.0,Europe
334413,8542320036,1783438.0,Europe
334413,8542320036,41150.0,Europe
334413,8542320036,74108.0,Europe
334413,8542320041,346676.0,Europe
334413,8542320041,207919.0,Europe
334413,8542320041,20077.0,Europe
334413,8542320041,3739.0,Europe
334413,8542320051,253448.0,Europe
334413,8542320051,939400.0,Europe
334413,8542320051,17434.0,Europe
334413,8542320051,61728.0,Europe
334413,8542320061,146170.0,Europe
334413,8542320061,400441.0,Europe
334413,8542320071,13667.0,Europe
334413,8542320071,19959844.0,Europe
334413,8542320071,2212998.0,Europe
334413,8542320071,18515.0,Europe
334413,8542320071,2864.0,Europe
334413,8542320071,152720.0,Europe
334413,8542320071,4879.0,Europe
334413,8542330001,4203.0,Europe
334413,8542330001,4537025.0,Europe
334413,8542330001,102543499.0,Europe
334413,8542330001,15650.0,Europe
334413,8542330001,986762.0,Europe
334413,8542330001,127037.0,Europe
334413,8542330001,1373902.0,Europe
334413,8542330001,57107.0,Europe
334413,8542390001,512714.0,Europe
334413,8542390001,27239073.0,Europe
334413,8542390001,137262627.0,Europe
334413,8542390001,1163154.0,Europe
334413,8542390001,7114854.0,Europe
334413,8542390001,1741096.0,Europe
334413,8542390001,2693566.0,Europe
334413,8542390001,19333.0,Europe
334413,8542900000,209089.0,Europe
334413,8542900000,5584164.0,Europe
334413,8542900000,13620243.0,Europe
334413,8542900000,1162684.0,Europe
334413,8542900000,235315.0,Europe
334413,8542900000,10724.0,Europe
334413,8542900000,227584.0,Europe
334413,8542900000,7237386.0,Europe
334413,8542900000,10767.0,Europe
334418,8543901500,25800.0,Europe
334418,8543901500,308015.0,Europe
334418,8543901500,2435859.0,Europe
334418,8543901500,6757.0,Europe
334418,8543901500,60926.0,Europe
334418,8543906500,41749.0,Europe
334418,8543906500,8061.0,Europe
334418,8543906500,2828.0,Europe
334418,8543906800,9252.0,Europe
334418,8543906800,1497385.0,Europe
334418,8543906800,5290343.0,Europe
334418,8543906800,2179402.0,Europe
334418,8543906800,167852.0,Europe
334118,9017104000,9804.0,Europe
334118,9017104000,50201.0,Europe
334118,9017104000,6000.0,Europe
334118,9017208040,40125.0,Europe
334118,9017208040,41110.0,Europe
334418,9018116000,9965.0,Europe
334418,9018197500,20317.0,Europe
334418,9018197500,8547300.0,Europe
334418,9027904500,9092.0,Europe
334418,9027904500,674827.0,Europe
334418,9027904500,4067018.0,Europe
334418,9027904500,93397.0,Europe
334418,9027904500,56036.0,Europe
334418,9027904500,23408.0,Europe
334418,9030902500,46418.0,Europe
334418,9030902500,171710.0,Europe
334418,9030902500,698726.0,Europe
334418,9030902500,36667.0,Europe
334418,9030902500,38736.0,Europe
334418,9030902500,76944.0,Europe
334418,9030906600,39678.0,Europe
334418,9030906600,52823.0,Europe
334418,9030906600,22069248.0,Europe
334418,9030906600,336940.0,Europe
334418,9030906600,16770.0,Europe
334418,9030906600,227778.0,Europe
334418,9030906600,4913270.0,Europe
334418,9030906800,121607.0,Europe
334418,9030906800,1079896.0,Europe
334418,9030906800,1196504.0,Europe
334418,9030906800,6068505.0,Europe
334418,9030906800,208082.0,Europe
334418,9030906800,503721.0,Europe
3343,9620001000,29999.0,Europe
3343,9620001000,255923.0,Europe
3343,9620001000,1873057.0,Europe
334413,3818000010,46533.0,Europe
334413,3818000010,81792.0,Europe
334413,3818000010,28302.0,Europe
334413,3818000090,4057079.0,Europe
334413,3818000090,221307.0,Europe
334413,3818000090,415608.0,Europe
334419,7104100000,229700.0,Europe
334118,8443310000,167928.0,Europe
334118,8443310000,52308.0,Europe
334118,8443321010,16680.0,Europe
334118,8443321030,4065815.0,Europe
334118,8443321040,145071.0,Europe
334118,8443321040,1249648.0,Europe
334118,8443321040,13470965.0,Europe
334118,8443321040,14887.0,Europe
334118,8443321050,87522.0,Europe
334118,8443321050,7075.0,Europe
334118,8443321050,6840.0,Europe
334118,8443321050,146869.0,Europe
334118,8443321090,619327.0,Europe
334118,8443321090,17063.0,Europe
334118,8443321090,6000.0,Europe
334118,8443321090,21518.0,Europe
334118,8443325000,1808108.0,Europe
334118,8443325000,1048946.0,Europe
334118,8443325000,398272.0,Europe
334118,8443325000,601515.0,Europe
334118,8443399000,225408.0,Europe
334118,8443399000,999617.0,Europe
334118,8443399000,24246.0,Europe
334118,8470500020,15510.0,Europe
334118,8470500020,207645.0,Europe
334118,8470500020,11618.0,Europe
334118,8470500020,4155.0,Europe
334111,8471300100,16795.0,Europe
334111,8471300100,101228.0,Europe
334111,8471300100,8360.0,Europe
334111,8471300100,2700.0,Europe
334111,8471300100,2402749.0,Europe
334111,8471300100,580329.0,Europe
334111,8471300100,12063231.0,Europe
334111,8471300100,69375.0,Europe
334111,8471300100,137447.0,Europe
334111,8471410110,18484.0,Europe
334111,8471410150,47232.0,Europe
334111,8471410150,4363.0,Europe
334111,8471410150,2880650.0,Europe
334111,8471410150,1403934.0,Europe
334111,8471410150,8774022.0,Europe
334111,8471410150,68795.0,Europe
334111,8471410150,1117745.0,Europe
334118,8471490000,13116.0,Europe
334118,8471490000,30818.0,Europe
334118,8471490000,5443819.0,Europe
334118,8471490000,6806529.0,Europe
334118,8471490000,5570334.0,Europe
334118,8471490000,117453.0,Europe
334118,8471490000,121800.0,Europe
334111,8471500110,8700.0,Europe
334111,8471500150,36768.0,Europe
334111,8471500150,84022.0,Europe
334111,8471500150,9930.0,Europe
334111,8471500150,4149.0,Europe
334111,8471500150,562488.0,Europe
334111,8471500150,11990.0,Europe
334111,8471500150,527007435.0,Europe
334111,8471500150,1260268.0,Europe
334111,8471500150,75467164.0,Europe
334111,8471500150,1172525.0,Europe
334111,8471500150,7543022.0,Europe
334118,8471601050,229863.0,Europe
334118,8471601050,1372349.0,Europe
334118,8471601050,117307.0,Europe
334118,8471601050,37554.0,Europe
334118,8471601050,195190.0,Europe
334118,8471602000,108451.0,Europe
334118,8471602000,8675.0,Europe
334118,8471602000,52650.0,Europe
334118,8471602000,9587.0,Europe
334118,8471602000,84299.0,Europe
334118,8471607000,1866467.0,Europe
334118,8471607000,16192.0,Europe
334118,8471607000,1553205.0,Europe
334118,8471607000,41023.0,Europe
334118,8471607000,92062.0,Europe
334118,8471607000,176897.0,Europe
334118,8471607000,16397.0,Europe
334118,8471607000,11495.0,Europe
334118,8471608000,510677.0,Europe
334118,8471608000,10600.0,Europe
334118,8471608000,48886.0,Europe
334118,8471608000,637433.0,Europe
334118,8471608000,76468.0,Europe
334118,8471609030,33560.0,Europe
334118,8471609030,18000.0,Europe
334118,8471609030,5500.0,Europe
334118,8471609030,264191.0,Europe
334118,8471609050,2424.0,Europe
334118,8471609050,20590.0,Europe
334118,8471609050,1567103.0,Europe
334118,8471609050,61914.0,Europe
334118,8471609050,853004.0,Europe
334118,8471609050,599719.0,Europe
334118,8471609050,52414.0,Europe
334112,8471701000,147614.0,Europe
334112,8471702000,136833.0,Europe
334112,8471702000,5170.0,Europe
334112,8471702000,1458385.0,Europe
334112,8471703000,47594.0,Europe
334112,8471703000,167030.0,Europe
334112,8471704065,6416.0,Europe
334112,8471704065,2954.0,Europe
334112,8471704065,486422.0,Europe
334112,8471704065,9455.0,Europe
334112,8471704065,119979.0,Europe
334112,8471705035,14620.0,Europe
334112,8471705065,2573.0,Europe
334112,8471705065,118114.0,Europe
334112,8471705065,108638.0,Europe
