Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Moldova,MDA,S003,1995244.0,Europe,Europe,1.3532852295636534e-05,3.478606372604471e-05,147437063260.0,57357567551.0
Monaco,MCO,111,27544.0,Europe,Europe,5.299360948870319e-07,2.235321270149636e-05,51976078372.0,1232216611.0
Monaco,MCO,112,11424.0,Europe,Europe,8.211779526549468e-07,5.10443606029105e-06,13911722743.0,2238053306.0
Monaco,MCO,113FF,83416.0,Europe,Europe,5.07888758641506e-06,4.161519827430908e-05,16424068968.0,2004459992.0
Monaco,MCO,311,178283.0,Europe,Europe,1.5128221588358039e-06,8.299734188344192e-06,117847956522.0,21480567444.0
Monaco,MCO,313TT,91328.0,Europe,Europe,2.6821610893138555e-06,3.069894586694617e-05,34050154692.0,2974955570.0
Monaco,MCO,315AL,537779.0,Europe,Europe,4.327878470780059e-06,5.1770318890624214e-05,124259265511.0,10387786120.0
Monaco,MCO,322,7743.0,Europe,Europe,2.9106595972311756e-07,1.5213641791191891e-06,26602217612.0,5089511181.0
Monaco,MCO,3251,2465127.0,Europe,Europe,3.834154229293767e-05,8.899110256814082e-05,64293892540.0,27700825463.0
Monaco,MCO,3252,75757.0,Europe,Europe,3.4710316872264587e-06,1.3624253116576495e-05,21825499398.0,5560451597.0
Monaco,MCO,325X,26299651.0,Europe,Europe,0.0004836715484908293,0.0016437203642129265,54375021814.0,16000076152.0
Monaco,MCO,326,105882.0,Europe,Europe,1.3777391047782534e-06,1.077171234523132e-05,76851995877.0,9829634937.0
Monaco,MCO,327,165550.0,Europe,Europe,5.499579192115639e-06,2.597606894074618e-05,30102303143.0,6373173723.0
Monaco,MCO,332,458250.0,Europe,Europe,4.633433262751469e-06,2.0828188794373822e-05,98900744656.0,22001432987.0
Monaco,MCO,33311,71066.0,Europe,Europe,4.594814715154054e-06,1.2727448951885911e-05,15466564901.0,5583679830.0
Monaco,MCO,3332OM,1019748.0,Europe,Europe,5.115419889328793e-06,1.522510654865749e-05,199347858448.0,66978053437.0
Monaco,MCO,3341,593306.0,Europe,Europe,3.852793622713372e-06,0.00015200241206558073,153993714198.0,3903267007.0
Monaco,MCO,3342,228828.0,Europe,Europe,1.8859275664485885e-06,5.546626551235761e-05,121334458476.0,4125534645.0
Monaco,MCO,3344,130187.0,Europe,Europe,9.903140408079305e-07,1.2674184476040639e-05,131460319288.0,10271824609.0
Monaco,MCO,3345,84600.0,Europe,Europe,1.1370706648655844e-06,2.6400407711794324e-06,74401708367.0,32044959655.0
Monaco,MCO,335,812635.0,Europe,Europe,3.9752995744815656e-06,3.0405759245250706e-05,204421071865.0,26726351197.0
Monaco,MCO,3362BP,365939.0,Europe,Europe,2.379644320377691e-06,2.1432847561843735e-05,153778863869.0,17073746218.0
Monaco,MCO,3364,8865.0,Europe,Europe,1.4154837457400754e-07,2.6958864368492473e-07,62628765796.0,32883432621.0
Monaco,MCO,337,120943.0,Europe,Europe,2.538122324920684e-06,2.4350002285650272e-05,47650579648.0,4966857850.0
Monaco,MCO,3391,85858.0,Europe,Europe,1.487044594411975e-06,4.312149268099442e-06,57737340442.0,19910720771.0
Monaco,MCO,3399,5571504.0,Europe,Europe,5.699370743585071e-05,0.0004701994684542421,97756476121.0,11849235003.0
Monaco,MCO,S003,7988451.0,Europe,Europe,5.418210878164774e-05,0.00013927457772502287,147437063260.0,57357567551.0
Mongolia,MNG,111,5231.0,Asia,RoAsia,1.0064245252519838e-07,1.550292940209534e-06,51976078372.0,3374201007.0
Mongolia,MNG,112,1391.0,Asia,RoAsia,9.998761660915888e-08,4.156751629907961e-07,13911722743.0,3346363035.0
Mongolia,MNG,113FF,14390802.0,Asia,RoAsia,0.0008762019952569892,0.002764433646566909,16424068968.0,5205696298.0
Mongolia,MNG,212,708935.0,Asia,RoAsia,0.00011943051950782378,0.0008009227358382767,5935961787.0,885147803.0
Mongolia,MNG,311,73079.0,Asia,RoAsia,6.201125768893373e-07,2.4295953699521493e-06,117847956522.0,30078671084.0
Mongolia,MNG,3121,3248.0,Asia,RoAsia,1.0536680203356102e-07,2.1940787978014308e-06,30825648471.0,1480347927.0
Mongolia,MNG,313TT,472827.0,Asia,RoAsia,1.3886192420473483e-05,3.568339683029305e-05,34050154692.0,13250616309.0
Mongolia,MNG,315AL,3626548.0,Asia,RoAsia,2.918533265979237e-05,5.693362340552391e-05,124259265511.0,63697825346.0
Mongolia,MNG,321,259349.0,Asia,RoAsia,1.114761048429186e-05,7.372950280043315e-05,23264985834.0,3517574243.0
Mongolia,MNG,323,7063.0,Asia,RoAsia,1.0400848321757217e-06,6.566359413945124e-06,6790792233.0,1075634085.0
Mongolia,MNG,3254,6463.0,Asia,RoAsia,2.5648581794302277e-08,1.5663468835626415e-07,251982743211.0,41261613681.0
Mongolia,MNG,325X,2169.0,Asia,RoAsia,3.9889639169607564e-08,1.676175516866595e-07,54375021814.0,12940172304.0
Mongolia,MNG,326,806809.0,Asia,RoAsia,1.0498217916048411e-05,3.6402173249424885e-05,76851995877.0,22163759138.0
Mongolia,MNG,332,36427.0,Asia,RoAsia,3.6831876369284835e-07,1.585704816413763e-06,98900744656.0,22972119163.0
Mongolia,MNG,33311,81480.0,Asia,RoAsia,5.26813811092157e-06,2.950015068501736e-05,15466564901.0,2762019790.0
Mongolia,MNG,33312,4450.0,Asia,RoAsia,1.3602897747724828e-07,1.2349945134633293e-06,32713617955.0,3603254874.0
Mongolia,MNG,3332OM,202274.0,Asia,RoAsia,1.014678570288044e-06,5.031191376034768e-06,199347858448.0,40203996406.0
Mongolia,MNG,3341,5099.0,Asia,RoAsia,3.311174112888709e-08,8.980361998856778e-08,153993714198.0,56779448319.0
Mongolia,MNG,3342,19899.0,Asia,RoAsia,1.6400122644414349e-07,3.9250439998512316e-07,121334458476.0,50697520845.0
Mongolia,MNG,3344,13846.0,Asia,RoAsia,1.053245578208777e-07,1.509366300708092e-07,131460319288.0,91733862042.0
Mongolia,MNG,3345,22750.0,Asia,RoAsia,3.0577254876704545e-07,1.582217056811092e-06,74401708367.0,14378558177.0
Mongolia,MNG,335,289353.0,Asia,RoAsia,1.415475407501479e-06,5.34866674808608e-06,204421071865.0,54098154480.0
Mongolia,MNG,3362BP,364746.0,Asia,RoAsia,2.3718864271927327e-06,1.722109893638779e-05,153778863869.0,21180181436.0
Mongolia,MNG,3364,1759000.0,Asia,RoAsia,2.8086135462569576e-05,0.00034459358540365077,62628765796.0,5104563969.0
Mongolia,MNG,337,18621.0,Asia,RoAsia,3.9078223470848304e-07,9.288425014398731e-07,47650579648.0,20047532247.0
Mongolia,MNG,3399,28715.0,Asia,RoAsia,2.9374012995780905e-07,8.591323170386515e-07,97756476121.0,33423256733.0
Mongolia,MNG,S003,3766866.0,Asia,RoAsia,2.5548976062804955e-05,0.00014859417212238082,147437063260.0,25350025147.0
Montenegro,MNE,111,24955.0,Europe,Europe,4.801247185559788e-07,2.0252121077760734e-05,51976078372.0,1232216611.0
Montenegro,MNE,311,55800.0,Europe,Europe,4.7349145158561307e-07,2.5976967389465394e-06,117847956522.0,21480567444.0
Montenegro,MNE,3121,4476794.0,Europe,Europe,0.00014522951574600794,0.0003273864096620174,30825648471.0,13674342819.0
Montenegro,MNE,315AL,49829.0,Europe,Europe,4.010083255770485e-07,4.796883515349082e-06,124259265511.0,10387786120.0
Montenegro,MNE,321,214788.0,Europe,Europe,9.232242887769299e-06,7.102417142213177e-05,23264985834.0,3024153548.0
Montenegro,MNE,322,85467.0,Europe,Europe,3.2127772671646244e-06,1.679277183220712e-05,26602217612.0,5089511181.0
Montenegro,MNE,3254,2099.0,Europe,Europe,8.32993550769619e-09,1.131013053029722e-08,251982743211.0,185585833371.0
Montenegro,MNE,325X,313057.0,Europe,Europe,5.757367805218918e-06,1.9565969375768756e-05,54375021814.0,16000076152.0
Montenegro,MNE,326,115768.0,Europe,Europe,1.5063759721385017e-06,1.1777446542214347e-05,76851995877.0,9829634937.0
Montenegro,MNE,327,15544.0,Europe,Europe,5.163724491829991e-07,2.4389732142250595e-06,30102303143.0,6373173723.0
Montenegro,MNE,332,1404960.0,Europe,Europe,1.4205757549013212e-05,6.385765876387004e-05,98900744656.0,22001432987.0
Montenegro,MNE,3332OM,230929.0,Europe,Europe,1.158422276506361e-06,3.4478308662286424e-06,199347858448.0,66978053437.0
Montenegro,MNE,3341,14690.0,Europe,Europe,9.539350405635444e-08,3.7635139931896544e-06,153993714198.0,3903267007.0
Montenegro,MNE,3342,3941612.0,Europe,Europe,3.248551194366316e-05,0.0009554184703737957,121334458476.0,4125534645.0
Montenegro,MNE,3344,66785.0,Europe,Europe,5.08024020949539e-07,6.5017659999260604e-06,131460319288.0,10271824609.0
Montenegro,MNE,3345,332144.0,Europe,Europe,4.464198568689299e-06,1.0364937374735478e-05,74401708367.0,32044959655.0
Montenegro,MNE,334X,2041.0,Europe,Europe,3.490116020841029e-08,8.855272736718772e-07,58479431280.0,2304841489.0
Montenegro,MNE,335,400595.0,Europe,Europe,1.959656097804602e-06,1.4988765097308394e-05,204421071865.0,26726351197.0
Montenegro,MNE,3362BP,1039903.0,Europe,Europe,6.762327239495441e-06,6.0906551305283085e-05,153778863869.0,17073746218.0
Montenegro,MNE,3364,203485.0,Europe,Europe,3.2490661026725243e-06,6.188070520048157e-06,62628765796.0,32883432621.0
Montenegro,MNE,3365AO,51107.0,Europe,Europe,3.2900500690688706e-06,1.4178268844692931e-05,15533806151.0,3604600855.0
Montenegro,MNE,337,26419.0,Europe,Europe,5.544318704024173e-07,5.319056996970429e-06,47650579648.0,4966857850.0
Montenegro,MNE,3391,6274.0,Europe,Europe,1.0866451332829474e-07,3.151066238213783e-07,57737340442.0,19910720771.0
Montenegro,MNE,3399,30649.0,Europe,Europe,3.135239854806509e-07,2.5865804832329057e-06,97756476121.0,11849235003.0
Montenegro,MNE,S003,2276612.0,Europe,Europe,1.5441246248816528e-05,3.969157161303484e-05,147437063260.0,57357567551.0
Montserrat,MSR,212,95538.0,North America,RoWorld,1.609478016001251e-05,3.851779215449324e-05,5935961787.0,2480360235.0
Montserrat,MSR,313TT,7774.0,North America,RoWorld,2.283102696689505e-07,1.1925142972209596e-05,34050154692.0,651899941.0
Montserrat,MSR,315AL,2916.0,North America,RoWorld,2.3467062902780977e-08,2.1998747162899622e-07,124259265511.0,13255300306.0
Montserrat,MSR,322,963.0,North America,RoWorld,3.619998956649389e-08,3.6273048867051434e-07,26602217612.0,2654863680.0
Montserrat,MSR,325X,4851.0,North America,RoWorld,8.921375731293974e-08,1.8116230826284616e-06,54375021814.0,2677709313.0
Montserrat,MSR,326,46095.0,North America,RoWorld,5.997892374034641e-07,2.1182344618926116e-05,76851995877.0,2176104715.0
Montserrat,MSR,3332OM,675648.0,North America,RoWorld,3.3892914890592777e-06,0.0003923680199387494,199347858448.0,1721975201.0
Montserrat,MSR,3341,3461847.0,North America,RoWorld,2.2480443555954967e-05,0.09049680629139016,153993714198.0,38253803.0
Montserrat,MSR,3342,6990.0,North America,RoWorld,5.760935588946997e-08,2.9846674048687117e-05,121334458476.0,234196949.0
Montserrat,MSR,3344,414067.0,North America,RoWorld,3.149748929887142e-06,0.00022056097587919607,131460319288.0,1877335727.0
Montserrat,MSR,3345,126309.0,North America,RoWorld,1.6976626313062305e-06,5.134452349531619e-05,74401708367.0,2460028673.0
Montserrat,MSR,335,293670.0,North America,RoWorld,1.4365935826514996e-06,8.69821043352643e-05,204421071865.0,3376211719.0
Montserrat,MSR,3362BP,336460.0,North America,RoWorld,2.18794697486269e-06,0.00010603260746473232,153778863869.0,3173174819.0
Montserrat,MSR,337,66288.0,North America,RoWorld,1.3911268339163267e-06,0.00014888076279003114,47650579648.0,445242211.0
Montserrat,MSR,3399,8807.0,North America,RoWorld,9.009121798845288e-08,2.0236420787440028e-06,97756476121.0,4352054196.0
Montserrat,MSR,S003,83571.0,North America,RoWorld,5.668249092334776e-07,8.639310770108596e-06,147437063260.0,9673341106.0
Morocco,MAR,111,169728420.0,Africa,RoWorld,0.0032655103139030647,0.008189972986763482,51976078372.0,20723929160.0
Morocco,MAR,112,2883037.0,Africa,RoWorld,0.00020723795702805143,0.0008086994251536436,13911722743.0,3565029120.0
Morocco,MAR,113FF,3588303.0,Africa,RoWorld,0.00021847832026225086,0.001074949003039571,16424068968.0,3338114636.0
Morocco,MAR,212,35677890.0,Africa,RoWorld,0.006010464905305833,0.014384156581997454,5935961787.0,2480360235.0
Morocco,MAR,311,215601872.0,Africa,RoWorld,0.0018294918160906013,0.013440813015960036,117847956522.0,16040835606.0
Morocco,MAR,3121,364701.0,Africa,RoWorld,1.1831089306786249e-05,0.0004219707181818955,30825648471.0,864280350.0
Morocco,MAR,313TT,16414794.0,Africa,RoWorld,0.00048207692882689356,0.02517992864797636,34050154692.0,651899941.0
Morocco,MAR,315AL,274739239.0,Africa,RoWorld,0.0022110161191615835,0.020726745728698395,124259265511.0,13255300306.0
Morocco,MAR,321,1287776.0,Africa,RoWorld,5.5352537465035274e-05,0.000410347371836333,23264985834.0,3138258189.0
Morocco,MAR,322,962381.0,Africa,RoWorld,3.617672082969051e-05,0.0003624973316897386,26602217612.0,2654863680.0
Morocco,MAR,323,2587722.0,Africa,RoWorld,0.0003810633444835655,0.03615695508964863,6790792233.0,71569135.0
Morocco,MAR,324,58433.0,Africa,RoWorld,9.399117881905084e-07,7.785574962921607e-06,62168600005.0,7505290268.0
Morocco,MAR,3251,25176489.0,Africa,RoWorld,0.0003915844570203402,0.00873179670821133,64293892540.0,2883311401.0
Morocco,MAR,3252,7263947.0,Africa,RoWorld,0.00033281928021613284,0.017979837143714112,21825499398.0,404005161.0
Morocco,MAR,3254,5174957.0,Africa,RoWorld,2.0536950007194356e-05,0.005671593797405808,251982743211.0,912434350.0
Morocco,MAR,325X,223244111.0,Africa,RoWorld,0.004105637175901253,0.08337130170036497,54375021814.0,2677709313.0
Morocco,MAR,326,12160282.0,Africa,RoWorld,0.00015822987888905677,0.005588095975427359,76851995877.0,2176104715.0
Morocco,MAR,327,45081826.0,Africa,RoWorld,0.0014976204905598177,0.025079760867957608,30102303143.0,1797538112.0
Morocco,MAR,3313NF,4552386.0,Africa,RoWorld,4.786050679462833e-05,0.0001949137786403169,95117797635.0,23355896293.0
Morocco,MAR,332,23451870.0,Africa,RoWorld,0.00023712531267151837,0.011656971835883665,98900744656.0,2011832089.0
Morocco,MAR,33311,40988996.0,Africa,RoWorld,0.002650168040697248,0.175765855655254,15466564901.0,233202267.0
Morocco,MAR,33312,213295.0,Africa,RoWorld,6.520067584496556e-06,0.00011900399604533477,32713617955.0,1792334771.0
Morocco,MAR,33313,107371.0,Africa,RoWorld,3.371360709667752e-05,0.0011824062018516307,3184797156.0,90807203.0
Morocco,MAR,3332OM,16877074.0,Africa,RoWorld,8.466142616928284e-05,0.009800997128297203,199347858448.0,1721975201.0
Morocco,MAR,3341,161549.0,Africa,RoWorld,1.0490622999863855e-06,0.004223083388597991,153993714198.0,38253803.0
Morocco,MAR,3342,11865754.0,Africa,RoWorld,9.7793768967511e-05,0.050665707007139536,121334458476.0,234196949.0
Morocco,MAR,3344,244066564.0,Africa,RoWorld,0.0018565797293197276,0.13000688182183623,131460319288.0,1877335727.0
Morocco,MAR,3345,2694307.0,Africa,RoWorld,3.621297224399525e-05,0.0010952339822585474,74401708367.0,2460028673.0
Morocco,MAR,334X,4537597.0,Africa,RoWorld,7.759304255668883e-05,0.06145011839271811,58479431280.0,73841957.0
Morocco,MAR,335,90586994.0,Africa,RoWorld,0.0004431392183474304,0.02683095775368938,204421071865.0,3376211719.0
Morocco,MAR,3362BP,156446189.0,Africa,RoWorld,0.0010173451998791733,0.04930273241273947,153778863869.0,3173174819.0
Morocco,MAR,3364,171241518.0,Africa,RoWorld,0.002734231080934648,0.07223222640188029,62628765796.0,2370708014.0
Morocco,MAR,337,3894105.0,Africa,RoWorld,8.172209086995743e-05,0.00874603733382323,47650579648.0,445242211.0
Morocco,MAR,3391,1482436.0,Africa,RoWorld,2.5675515855968114e-05,0.0002526385848031891,57737340442.0,5867813110.0
Morocco,MAR,3399,3167757.0,Africa,RoWorld,3.240457436373879e-05,0.0007278762757392831,97756476121.0,4352054196.0
Morocco,MAR,S003,86552499.0,Africa,RoWorld,0.0005870470903735227,0.008947528889094464,147437063260.0,9673341106.0
Mozambique,MOZ,111,5397010.0,Africa,RoWorld,0.0001038364218510841,0.00026042407105004794,51976078372.0,20723929160.0
Mozambique,MOZ,113FF,451962.0,Africa,RoWorld,2.7518272169983253e-05,0.00013539439153041716,16424068968.0,3338114636.0
Mozambique,MOZ,212,49063566.0,Africa,RoWorld,0.008265478748103,0.01978082268360507,5935961787.0,2480360235.0
Mozambique,MOZ,311,25378121.0,Africa,RoWorld,0.00021534629660941454,0.0015820947002603426,117847956522.0,16040835606.0
Mozambique,MOZ,3122,8563.0,Africa,RoWorld,4.43810787426498e-06,5.659401848995385e-06,1929425837.0,1513057427.0
Mozambique,MOZ,313TT,18664.0,Africa,RoWorld,5.481326052355662e-07,2.863016059085669e-05,34050154692.0,651899941.0
Mozambique,MOZ,315AL,12163.0,Africa,RoWorld,9.78840487265175e-08,9.17595204877737e-07,124259265511.0,13255300306.0
Mozambique,MOZ,321,167373.0,Africa,RoWorld,7.194201672600941e-06,5.333308794880675e-05,23264985834.0,3138258189.0
Mozambique,MOZ,323,682787.0,Africa,RoWorld,0.0001005460006097642,0.009540243849530946,6790792233.0,71569135.0
Mozambique,MOZ,3251,151469.0,Africa,RoWorld,2.3558847351755005e-06,5.253300075304631e-05,64293892540.0,2883311401.0
Mozambique,MOZ,325X,114734.0,Africa,RoWorld,2.1100497282091994e-06,4.284781751438753e-05,54375021814.0,2677709313.0
Mozambique,MOZ,326,439.0,Africa,RoWorld,5.712278451461563e-09,2.0173661541834397e-07,76851995877.0,2176104715.0
Mozambique,MOZ,327,5452310.0,Africa,RoWorld,0.00018112600800340695,0.003033209679172577,30102303143.0,1797538112.0
Mozambique,MOZ,3313NF,1170342.0,Africa,RoWorld,1.2304132655499535e-05,5.010905962751528e-05,95117797635.0,23355896293.0
Mozambique,MOZ,332,17765.0,Africa,RoWorld,1.7962453227011425e-07,8.830259790135e-06,98900744656.0,2011832089.0
Mozambique,MOZ,33312,14352.0,Africa,RoWorld,4.387163785962848e-07,8.0074326695077e-06,32713617955.0,1792334771.0
Mozambique,MOZ,3332OM,376567.0,Africa,RoWorld,1.888994458890702e-06,0.00021868317254587454,199347858448.0,1721975201.0
Mozambique,MOZ,3341,4819.0,Africa,RoWorld,3.129348509513765e-08,0.000125974403120129,153993714198.0,38253803.0
Mozambique,MOZ,3342,27799.0,Africa,RoWorld,2.2911051278560453e-07,0.00011869924061222506,121334458476.0,234196949.0
Mozambique,MOZ,3344,2526.0,Africa,RoWorld,1.9214923664273948e-08,1.3455238525911248e-06,131460319288.0,1877335727.0
Mozambique,MOZ,3345,301302.0,Africa,RoWorld,4.049665076422344e-06,0.0001224790602267911,74401708367.0,2460028673.0
Mozambique,MOZ,335,331249.0,Africa,RoWorld,1.6204249247785833e-06,9.811262668625314e-05,204421071865.0,3376211719.0
Mozambique,MOZ,3362BP,205348.0,Africa,RoWorld,1.3353460601382148e-06,6.47137367819885e-05,153778863869.0,3173174819.0
Mozambique,MOZ,337,99949.0,Africa,RoWorld,2.0975400664238317e-06,0.00022448230992186857,47650579648.0,445242211.0
Mozambique,MOZ,3391,252094.0,Africa,RoWorld,4.3662212022606204e-06,4.296217266537993e-05,57737340442.0,5867813110.0
Mozambique,MOZ,3399,124150958.0,Africa,RoWorld,0.001270002386811997,0.028526978849231225,97756476121.0,4352054196.0
Mozambique,MOZ,S003,2216358.0,Africa,RoWorld,1.503257017600474e-05,0.00022912021562283984,147437063260.0,9673341106.0
Namibia,NAM,111,122788.0,Africa,RoWorld,2.3623944677239645e-06,5.9249382224774985e-06,51976078372.0,20723929160.0
Namibia,NAM,112,1419321.0,Africa,RoWorld,0.000102023381734959,0.0003981232557225227,13911722743.0,3565029120.0
Namibia,NAM,113FF,2736179.0,Africa,RoWorld,0.00016659568376941559,0.0008196779614731002,16424068968.0,3338114636.0
Namibia,NAM,212,84703923.0,Africa,RoWorld,0.014269620667960678,0.03414984718943456,5935961787.0,2480360235.0
Namibia,NAM,311,9930.0,Africa,RoWorld,8.426111315851502e-08,6.190450574959904e-07,117847956522.0,16040835606.0
Namibia,NAM,3121,14147.0,Africa,RoWorld,4.589360062711785e-07,1.636853134518215e-05,30825648471.0,864280350.0
Namibia,NAM,313TT,82997.0,Africa,RoWorld,2.437492597339064e-06,0.00012731555071578078,34050154692.0,651899941.0
Namibia,NAM,315AL,55825.0,Africa,RoWorld,4.492622724786516e-07,4.211522840771164e-06,124259265511.0,13255300306.0
Namibia,NAM,321,19592.0,Africa,RoWorld,8.421238740394068e-07,6.242953517550751e-06,23264985834.0,3138258189.0
Namibia,NAM,322,96952.0,Africa,RoWorld,3.644508191537607e-06,3.65186358645729e-05,26602217612.0,2654863680.0
Namibia,NAM,323,9005.0,Africa,RoWorld,1.3260603021014264e-06,0.00012582239536638244,6790792233.0,71569135.0
Namibia,NAM,3251,2078156.0,Africa,RoWorld,3.232275909732934e-05,0.0007207532281387458,64293892540.0,2883311401.0
Namibia,NAM,3254,18000.0,Africa,RoWorld,7.14334631436548e-08,1.9727446692466147e-05,251982743211.0,912434350.0
Namibia,NAM,325X,1715094.0,Africa,RoWorld,3.154194596678604e-05,0.0006405079116218467,54375021814.0,2677709313.0
Namibia,NAM,326,27997.0,Africa,RoWorld,3.642976305366045e-07,1.2865649252545275e-05,76851995877.0,2176104715.0
