Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Luxembourg,LUX,311810,524867.0,Europe,Europe,5.1058302547320365e-05,0.0003070059271159142,10279758116.0,1709631488.0
Luxembourg,LUX,3118A0,35974.0,Europe,Europe,2.5647579001043623e-05,5.9854697007750324e-05,1402627515.0,601022172.0
Luxembourg,LUX,311920,3412.0,Europe,Europe,7.35281560411114e-07,1.8288273867317098e-06,4640399248.0,1865676348.0
Luxembourg,LUX,312120,30158.0,Europe,Europe,3.926098656773909e-06,2.5440115259328005e-05,7681416754.0,1185450604.0
Luxembourg,LUX,312130,235729.0,Europe,Europe,2.7099062685601145e-05,3.349147630455397e-05,8698787952.0,7038477428.0
Luxembourg,LUX,312140,3830.0,Europe,Europe,3.5975917903534713e-07,9.310397289373947e-07,10646010507.0,4113680524.0
Luxembourg,LUX,313200,50485175.0,Europe,Europe,0.007470338550583218,0.03286785451234508,6758083942.0,1536004578.0
Luxembourg,LUX,313300,563.0,Europe,Europe,3.6033707017595804e-07,2.397524296822093e-06,1562425980.0,234825566.0
Luxembourg,LUX,314120,3355.0,Europe,Europe,2.5037643100119254e-07,7.93042490495693e-06,13399823564.0,423054255.0
Luxembourg,LUX,314900,9104314.0,Europe,Europe,0.001108907804646423,0.020187541020881467,8210163155.0,450986774.0
Luxembourg,LUX,315000,59804.0,Europe,Europe,7.105171226364495e-07,1.4852848378783572e-05,84169681623.0,4026433077.0
Luxembourg,LUX,316000,39899.0,Europe,Europe,9.952460497337053e-07,6.272093331450084e-06,40089583888.0,6361353043.0
Luxembourg,LUX,321100,166794.0,Europe,Europe,2.186180849909366e-05,0.00015024592291468594,7629469447.0,1110139941.0
Luxembourg,LUX,321200,4587318.0,Europe,Europe,0.0005417612668329564,0.0053158594877874225,8467415965.0,862949446.0
Luxembourg,LUX,3219A0,24271.0,Europe,Europe,5.522660776085172e-06,3.0215782078077858e-05,4394801887.0,803255727.0
Luxembourg,LUX,322130,10285.0,Europe,Europe,3.653038148964731e-06,9.881146106383759e-06,2815464712.0,1040871159.0
Luxembourg,LUX,322210,501995.0,Europe,Europe,0.00018991853524456419,0.0033089860940847325,2643212256.0,151706591.0
Luxembourg,LUX,322220,371730.0,Europe,Europe,7.560285934199615e-05,0.0003173396077582055,4916877526.0,1171394906.0
Luxembourg,LUX,322299,27969.0,Europe,Europe,1.354956557747539e-05,8.027817044783767e-05,2064199021.0,348401064.0
Luxembourg,LUX,323110,80838.0,Europe,Europe,1.197091117807248e-05,6.644986005826176e-05,6752869418.0,1216526264.0
Luxembourg,LUX,325130,12579.0,Europe,Europe,5.218457103555161e-06,1.746692852868188e-05,2410482591.0,720160959.0
Luxembourg,LUX,325180,9490.0,Europe,Europe,5.886348042772724e-07,1.4047910152439603e-06,16122050431.0,6755453229.0
Luxembourg,LUX,325190,32946.0,Europe,Europe,7.431007625910397e-07,1.6336923192749695e-06,44335844691.0,20166588048.0
Luxembourg,LUX,325211,6561620.0,Europe,Europe,0.0003956536022306521,0.0016928322828439705,16584254416.0,3876119369.0
Luxembourg,LUX,3252A0,15726.0,Europe,Europe,3.0004321595360986e-06,9.33663783104909e-06,5241244982.0,1684332228.0
Luxembourg,LUX,325413,196398.0,Europe,Europe,3.052614714082256e-06,4.2693741766579545e-06,64337631308.0,46001589899.0
Luxembourg,LUX,325414,6625.0,Europe,Europe,1.2679297029737377e-07,1.4867879404915213e-07,52250530802.0,44559145387.0
Luxembourg,LUX,325510,1684863.0,Europe,Europe,0.0010410436856182804,0.0025731923164876314,1618436405.0,654775389.0
Luxembourg,LUX,325520,24471.0,Europe,Europe,1.8639942431424057e-05,3.889634437036404e-05,1312825943.0,629133673.0
Luxembourg,LUX,325610,2606766.0,Europe,Europe,0.000432243607869536,0.002036684838255597,6030779756.0,1279906420.0
Luxembourg,LUX,325620,21494093.0,Europe,Europe,0.0013313233435675662,0.00247432774508619,16144908075.0,8686841524.0
Luxembourg,LUX,325910,540099.0,Europe,Europe,6.831394086055161e-05,0.000833389839151544,7906131504.0,648074856.0
Luxembourg,LUX,3259A0,4340.0,Europe,Europe,4.403939579747884e-07,2.418413348990832e-06,9854812768.0,1794565020.0
Luxembourg,LUX,326110,5055677.0,Europe,Europe,0.00038791680087509994,0.002436832335413088,13032890013.0,2074692184.0
Luxembourg,LUX,326120,22129.0,Europe,Europe,9.689126578297323e-06,5.7409005325643184e-05,2283900393.0,385462174.0
Luxembourg,LUX,326160,503110.0,Europe,Europe,0.00041903030367671895,0.004647862281746277,1200653021.0,108245462.0
Luxembourg,LUX,326190,1214902.0,Europe,Europe,3.812815761935454e-05,0.0004461847947958484,31863642931.0,2722867328.0
Luxembourg,LUX,326210,12002382.0,Europe,Europe,0.0006248871613655237,0.004470777737965622,19207278917.0,2684629544.0
Luxembourg,LUX,326220,122691.0,Europe,Europe,2.388239989316625e-05,0.00012271136223260343,5137297782.0,999834064.0
Luxembourg,LUX,326290,18302779.0,Europe,Europe,0.004435604154683771,0.02143423045260859,4126332820.0,853904181.0
Luxembourg,LUX,327100,19703.0,Europe,Europe,2.4297223760516128e-06,9.058602964568529e-06,8109156912.0,2175059452.0
Luxembourg,LUX,327200,10233990.0,Europe,Europe,0.0010396249897562072,0.0054216467165862725,9843924589.0,1887616537.0
Luxembourg,LUX,327910,2438085.0,Europe,Europe,0.0013505100284763446,0.003976429124062119,1805306846.0,613134278.0
Luxembourg,LUX,327999,8084.0,Europe,Europe,7.847559643436051e-06,5.2732191223911356e-05,1030129157.0,153302941.0
Luxembourg,LUX,331110,150966517.0,Europe,Europe,0.004160327082047882,0.018252171799703877,36287175028.0,8271153628.0
Luxembourg,LUX,331200,183140.0,Europe,Europe,7.498377555650274e-05,0.00045548577262930677,2442395020.0,402076225.0
Luxembourg,LUX,33131B,34390279.0,Europe,Europe,0.004708231806542498,0.02454242833398951,7304287557.0,1401258202.0
Luxembourg,LUX,331420,21426.0,Europe,Europe,3.469097498548038e-06,1.914743150588818e-05,6176246130.0,1119001261.0
Luxembourg,LUX,331490,44347.0,Europe,Europe,1.7240275715959407e-06,3.126022252434079e-06,25722906484.0,14186399334.0
Luxembourg,LUX,331510,73780.0,Europe,Europe,4.000126089092408e-05,0.00019130232294848145,1844441859.0,385672264.0
Luxembourg,LUX,332119,2022.0,Europe,Europe,1.971890276956612e-06,7.761053483711025e-06,1025412024.0,260531641.0
Luxembourg,LUX,332200,3404879.0,Europe,Europe,0.0003104213560436121,0.001937914427909881,10968572019.0,1756981088.0
Luxembourg,LUX,332310,56733582.0,Europe,Europe,0.006468965298515872,0.025928217890447868,8770116917.0,2188101868.0
Luxembourg,LUX,332320,1495676.0,Europe,Europe,0.00045273178922083614,0.00270240512567372,3303669050.0,553461058.0
Luxembourg,LUX,332410,8458.0,Europe,Europe,2.607936348745666e-06,7.260764210421672e-06,3243177313.0,1164891154.0
Luxembourg,LUX,332420,16308.0,Europe,Europe,7.938275613775029e-06,3.686258072717001e-05,2054350440.0,442399845.0
Luxembourg,LUX,332500,2702.0,Europe,Europe,2.6641437970316887e-07,2.378484593153463e-06,10142095194.0,1136017449.0
Luxembourg,LUX,332600,48516.0,Europe,Europe,1.2596068306139703e-05,6.247992367548543e-05,3851678065.0,776505430.0
Luxembourg,LUX,332720,120127.0,Europe,Europe,1.6896770675381577e-05,8.905074984494233e-05,7109465016.0,1348972358.0
Luxembourg,LUX,332913,90383.0,Europe,Europe,5.9600183206649265e-05,0.0006304744447326679,1516488627.0,143357119.0
Luxembourg,LUX,33291A,32517631.0,Europe,Europe,0.001596724976459963,0.005556046184593639,20365204703.0,5852656713.0
Luxembourg,LUX,332991,120528.0,Europe,Europe,2.6799308813344927e-05,8.582047414753879e-05,4497429424.0,1404420113.0
Luxembourg,LUX,332999,8536196.0,Europe,Europe,0.0005545008191626732,0.0034008742662911726,15394379422.0,2510000468.0
Luxembourg,LUX,333112,6878.0,Europe,Europe,3.1818653769505672e-06,6.908822745443612e-05,2161625080.0,99553864.0
Luxembourg,LUX,333120,11523321.0,Europe,Europe,0.00035224844331957353,0.0011200751996004597,32713617955.0,10287988703.0
Luxembourg,LUX,333130,3668386.0,Europe,Europe,0.0011518429024871938,0.00293962751881149,3184797156.0,1247908443.0
Luxembourg,LUX,333242,31799.0,Europe,Europe,1.560504398463859e-06,8.625462163473459e-06,20377385691.0,3686643034.0
Luxembourg,LUX,33329A,6444788.0,Europe,Europe,0.0004259113924573082,0.0007508367468882973,15131757718.0,8583474406.0
Luxembourg,LUX,333314,1084464.0,Europe,Europe,0.00016810476117136693,0.0007463438390135546,6451120078.0,1453035375.0
Luxembourg,LUX,333316,4624081.0,Europe,Europe,0.002145791085882043,0.007192964905774977,2154953961.0,642861610.0
Luxembourg,LUX,333318,95502.0,Europe,Europe,2.0035563563791185e-05,6.256200682158167e-05,4766624093.0,1526517528.0
Luxembourg,LUX,333413,16273.0,Europe,Europe,3.5643423917823946e-06,1.1353048095417243e-05,4565498544.0,1433359558.0
Luxembourg,LUX,333414,405414.0,Europe,Europe,0.00021605435955696875,0.0007624164923249238,1876444432.0,531748728.0
Luxembourg,LUX,333415,774644.0,Europe,Europe,3.9736933010733404e-05,0.0006503216537304125,19494307721.0,1191170547.0
Luxembourg,LUX,333511,2091999.0,Europe,Europe,0.000914738019046037,0.003983895213968811,2286992512.0,525113962.0
Luxembourg,LUX,333517,1866927.0,Europe,Europe,0.00021357902594789933,0.0004931193329215965,8741153265.0,3785953775.0
Luxembourg,LUX,33351B,17565939.0,Europe,Europe,0.0035219754767857577,0.0072430244419462945,4987524506.0,2425221555.0
Luxembourg,LUX,333612,1102406.0,Europe,Europe,0.0002280223875488745,0.0005208579851475792,4834639317.0,2116519342.0
Luxembourg,LUX,333613,33591.0,Europe,Europe,1.0166133989563057e-05,2.6243115116874078e-05,3304205909.0,1279992861.0
Luxembourg,LUX,333618,21635.0,Europe,Europe,1.4732532878837918e-06,4.67368584548012e-06,14685186979.0,4629108741.0
Luxembourg,LUX,333912,396009.0,Europe,Europe,4.451716763551486e-05,0.00012974633679839665,8895646804.0,3052178657.0
Luxembourg,LUX,333914,212322.0,Europe,Europe,3.2511655933273186e-05,0.00010088426832057734,6530642439.0,2104609604.0
Luxembourg,LUX,333920,304217.0,Europe,Europe,1.747840842122991e-05,4.205731787532721e-05,17405303313.0,7233390415.0
Luxembourg,LUX,333991,359244.0,Europe,Europe,5.22934219727574e-05,0.0004122728766282242,6869774179.0,871374326.0
Luxembourg,LUX,333993,72140.0,Europe,Europe,1.4388298640937734e-05,1.9756958999296345e-05,5013796405.0,3651371651.0
Luxembourg,LUX,333994,2205376.0,Europe,Europe,0.0014150369194265598,0.002662911319528672,1558528947.0,828182292.0
Luxembourg,LUX,33399A,3735547.0,Europe,Europe,0.00014455548361286548,0.00038319667606310197,25841613937.0,9748380488.0
Luxembourg,LUX,33399B,574039.0,Europe,Europe,7.647168140199519e-05,0.00021456140110749736,7506556538.0,2675406653.0
Luxembourg,LUX,334111,185250.0,Europe,Europe,1.6451093819681783e-06,8.891686588676462e-05,112606494152.0,2083406766.0
Luxembourg,LUX,334112,6323.0,Europe,Europe,6.609439793370268e-07,2.683813679459021e-05,9566620164.0,235597577.0
Luxembourg,LUX,334118,66053.0,Europe,Europe,2.0757936759502855e-06,4.169321255935373e-05,31820599882.0,1584262664.0
Luxembourg,LUX,334220,645975.0,Europe,Europe,5.458856723158641e-06,0.00017012835728471705,118335217933.0,3796986054.0
Luxembourg,LUX,334300,15038.0,Europe,Europe,3.8278727467110655e-07,8.204591061974366e-06,39285527485.0,1832876238.0
Luxembourg,LUX,334413,24849.0,Europe,Europe,4.6441416315257904e-07,4.737444509997788e-06,53506120122.0,5245232941.0
Luxembourg,LUX,334418,42600.0,Europe,Europe,8.306798231123078e-07,6.184821742432466e-05,51283296903.0,688782988.0
Luxembourg,LUX,33441A,891362.0,Europe,Europe,3.3420766617129724e-05,0.00020548670210139374,26670902263.0,4337808680.0
Luxembourg,LUX,334510,22364.0,Europe,Europe,1.0566503819499706e-06,2.6537045969630636e-06,21164994952.0,8427464016.0
Luxembourg,LUX,334511,54060.0,Europe,Europe,7.613139816112483e-06,2.336436804707541e-05,7100881017.0,2313779679.0
Luxembourg,LUX,334512,16692.0,Europe,Europe,1.0432669328743624e-05,0.00013846727838698661,1599974031.0,120548336.0
Luxembourg,LUX,334513,3633247.0,Europe,Europe,0.0004084362725248215,0.0012857064472346846,8895505234.0,2825876006.0
Luxembourg,LUX,334514,2100.0,Europe,Europe,8.20637418242732e-07,7.875687271849777e-06,2558986409.0,266643396.0
Luxembourg,LUX,334515,172045.0,Europe,Europe,1.6756352707454958e-05,5.043699042973842e-05,10267449188.0,3411087746.0
Luxembourg,LUX,334516,323498.0,Europe,Europe,3.894129452318186e-05,7.877067616049289e-05,8307325269.0,4106832844.0
Luxembourg,LUX,33451A,1945157.0,Europe,Europe,0.00019542558336109255,0.0002514497685844938,9953440929.0,7735767708.0
Luxembourg,LUX,335110,4201.0,Europe,Europe,5.56521140119862e-06,1.4140845276179275e-05,754868000.0,297082665.0
Luxembourg,LUX,335120,93518.0,Europe,Europe,7.775089410144418e-06,0.0001289792163228995,12027900268.0,725062554.0
Luxembourg,LUX,335210,146239.0,Europe,Europe,8.114914229712617e-06,0.0001397682873680106,18021016102.0,1046296000.0
Luxembourg,LUX,335220,171683.0,Europe,Europe,7.241552418344418e-06,0.00013101756017561416,23708038012.0,1310381599.0
Luxembourg,LUX,335312,186908.0,Europe,Europe,9.927773484737472e-06,4.344331602912137e-05,18826779266.0,4302341927.0
Luxembourg,LUX,335313,5810550.0,Europe,Europe,0.0002723520779117826,0.0013339363210818644,21334700453.0,4355942565.0
Luxembourg,LUX,335314,132890.0,Europe,Europe,1.549203119980511e-05,5.7073567893866644e-05,8577958454.0,2328398327.0
Luxembourg,LUX,335911,1954661.0,Europe,Europe,6.119768974779919e-05,0.0005927910545270542,31940110943.0,3297386128.0
Luxembourg,LUX,335920,66908.0,Europe,Europe,4.302138993923661e-06,4.334561360364625e-05,15552263675.0,1543593329.0
Luxembourg,LUX,335930,128732.0,Europe,Europe,1.4668238074499599e-05,7.031130089241722e-05,8776241519.0,1830886335.0
Luxembourg,LUX,335991,825741.0,Europe,Europe,0.0006129435783142841,0.001539808098268273,1347172936.0,536262279.0
Luxembourg,LUX,335999,427706.0,Europe,Europe,1.2578231249463428e-05,0.00011706554991183927,34003668045.0,3653559910.0
Luxembourg,LUX,336212,7326546.0,Europe,Europe,0.002119143564535896,0.0812006605734505,3457314607.0,90227665.0
Luxembourg,LUX,336214,663603.0,Europe,Europe,0.0006840609495055807,0.01083399985695136,970093382.0,61251893.0
Luxembourg,LUX,336310,2873.0,Europe,Europe,1.392107647420155e-07,6.547898105745817e-07,20637771837.0,4387667544.0
Luxembourg,LUX,336320,292784.0,Europe,Europe,1.0868146523496481e-05,0.00016913480070246932,26939644158.0,1731068939.0
Luxembourg,LUX,336360,323195.0,Europe,Europe,3.946889214767547e-05,0.0003667455199889205,8188600754.0,881251392.0
Luxembourg,LUX,336370,21553.0,Europe,Europe,1.9449386803779205e-05,0.00029469462845102784,1108158330.0,73136725.0
Luxembourg,LUX,336390,1517104.0,Europe,Europe,3.0379173549931514e-05,0.00034822861894960366,49938949047.0,4356632159.0
Luxembourg,LUX,3363A0,5783.0,Europe,Europe,1.922831055496948e-07,1.345174158421271e-06,30075445180.0,4299071584.0
Luxembourg,LUX,336412,68795.0,Europe,Europe,2.5021030991245567e-06,4.608204055954336e-06,27494870225.0,14928809394.0
Luxembourg,LUX,336413,12473039.0,Europe,Europe,0.0007917898272117853,0.001620407600977193,15752966976.0,7697470064.0
Luxembourg,LUX,33641A,30156.0,Europe,Europe,3.712205810874702e-05,6.137948224758052e-05,812347201.0,491304242.0
Luxembourg,LUX,336991,255112.0,Europe,Europe,4.174122981922055e-05,0.0002017707589153288,6111750926.0,1264365567.0
Luxembourg,LUX,337121,1067.0,Europe,Europe,1.6625448266862576e-07,2.652690875702036e-06,6417872065.0,402233072.0
Luxembourg,LUX,337127,7518.0,Europe,Europe,4.775771847593516e-07,3.7243185682233263e-06,15741958033.0,2018624310.0
Luxembourg,LUX,33712N,37750.0,Europe,Europe,5.700330032770468e-06,0.00011732000921131449,6622423576.0,321769494.0
Luxembourg,LUX,337215,32796.0,Europe,Europe,4.806787091916439e-06,3.084433810853552e-05,6822852640.0,1063274559.0
Luxembourg,LUX,339113,5184.0,Europe,Europe,2.2185886929263406e-07,5.889216532754494e-07,23366205807.0,8802529116.0
Luxembourg,LUX,339115,308671.0,Europe,Europe,4.663332230500959e-05,0.00012972750806507889,6619108070.0,2379379706.0
Luxembourg,LUX,339910,296154.0,Europe,Europe,7.5708241375927894e-06,3.7130107370474015e-05,39117802054.0,7976114829.0
Luxembourg,LUX,339920,16333.0,Europe,Europe,1.697725932701619e-06,2.640171711867019e-05,9620516295.0,618634005.0
Luxembourg,LUX,339930,11703.0,Europe,Europe,4.462608727171768e-07,2.3007819361640885e-05,26224571132.0,508653159.0
Luxembourg,LUX,339990,320042.0,Europe,Europe,1.5707074631346046e-05,0.00012917456355644117,20375659218.0,2477593043.0
Luxembourg,LUX,S00300,155619825.0,Europe,Europe,0.0010555000320751776,0.0027131524512720878,147437063260.0,57357567551.0
Macedonia,MKD,1111B0,43282.0,Europe,Europe,1.8979727834351286e-05,0.0002819938477883967,2280433122.0,153485618.0
Macedonia,MKD,111200,31667.0,Europe,Europe,3.211863235565861e-06,0.00010588216821643538,9859386181.0,299077744.0
Macedonia,MKD,111300,46433.0,Europe,Europe,1.6406416134485136e-06,0.0002701473012879201,28301732456.0,171880303.0
Macedonia,MKD,111400,2396803.0,Europe,Europe,0.00029195739060238255,0.006543290487264921,8209427393.0,366299342.0
Macedonia,MKD,111900,17980368.0,Europe,Europe,0.008189362900109269,0.14244862382195003,2195575922.0,126223529.0
Macedonia,MKD,112A00,122268.0,Europe,Europe,1.130851432036852e-05,5.540798930955532e-05,10812030346.0,2206685381.0
Macedonia,MKD,212310,83752.0,Europe,Europe,0.00021674459611237905,0.0024736169577323154,386408711.0,33858112.0
Macedonia,MKD,311210,49321.0,Europe,Europe,1.3847272121798915e-05,0.00015528164000055047,3561784557.0,317622869.0
Macedonia,MKD,311224,11435.0,Europe,Europe,8.030933293076383e-07,3.7503328666396377e-06,14238693789.0,3049062685.0
Macedonia,MKD,311225,12672.0,Europe,Europe,1.794300729967754e-05,6.410419424505709e-05,706236128.0,197678173.0
Macedonia,MKD,311230,265576.0,Europe,Europe,0.0002628777533399914,0.002072531274541103,1010264264.0,128140889.0
Macedonia,MKD,311300,4739824.0,Europe,Europe,0.00035306635006235077,0.0019653696310058142,13424740135.0,2411670520.0
Macedonia,MKD,311420,3088788.0,Europe,Europe,0.0002624902976653163,0.001242780217752887,11767246361.0,2485385554.0
Macedonia,MKD,311513,291501.0,Europe,Europe,0.00014981054232359893,0.00017850875399547992,1945797642.0,1632978739.0
Macedonia,MKD,311514,393109.0,Europe,Europe,0.0001611892213533753,0.0005590007829401008,2438804510.0,703235151.0
Macedonia,MKD,311810,701563.0,Europe,Europe,6.824703383905965e-05,0.00041035919432012705,10279758116.0,1709631488.0
Macedonia,MKD,3118A0,69617.0,Europe,Europe,4.963327701438967e-05,0.00011583100132285968,1402627515.0,601022172.0
Macedonia,MKD,311910,332101.0,Europe,Europe,0.0001753538169735447,0.0048083699496865905,1893890910.0,69067273.0
Macedonia,MKD,311920,1544681.0,Europe,Europe,0.0003328767456088511,0.0008279469274806929,4640399248.0,1865676348.0
Macedonia,MKD,311930,11099.0,Europe,Europe,3.6970532665418896e-06,0.00018167157854302013,3002120662.0,61093761.0
Macedonia,MKD,311940,838703.0,Europe,Europe,0.0002130682697054686,0.0014965771509741809,3936311123.0,560414142.0
Macedonia,MKD,311990,58017.0,Europe,Europe,1.0891347547234657e-05,5.0498666739713926e-05,5326889051.0,1148881817.0
Macedonia,MKD,312110,733097.0,Europe,Europe,0.00019294904008549372,0.0005484238867003591,3799433258.0,1336734263.0
Macedonia,MKD,312120,18707.0,Europe,Europe,2.435358033432904e-06,1.578049725300912e-05,7681416754.0,1185450604.0
Macedonia,MKD,312130,825692.0,Europe,Europe,9.492035034721812e-05,0.00011731116686050414,8698787952.0,7038477428.0
Macedonia,MKD,312140,11437.0,Europe,Europe,1.0742991463778761e-06,2.7802353472211447e-06,10646010507.0,4113680524.0
