Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Malawi,MWI,333,6026.0,Africa,RoWorld,2.4035466380639374e-08,1.5699579180569933e-06,250712838460.0,3838319442.0
Malawi,MWI,334,15426.0,Africa,RoWorld,2.8584154261206243e-08,3.293580132148824e-06,539669631609.0,4683657109.0
Malawi,MWI,335,2660.0,Africa,RoWorld,1.301235716911155e-08,7.878652825681991e-07,204421071865.0,3376211719.0
Malawi,MWI,3361MV,58850.0,Africa,RoWorld,1.4038113247513878e-07,1.1067607410789055e-05,419215880100.0,5317319075.0
Malawi,MWI,337,20533.0,Africa,RoWorld,4.3090766474782674e-07,4.611647209702676e-05,47650579648.0,445242211.0
Malawi,MWI,339,22417.0,Africa,RoWorld,1.441665044662243e-07,2.1934727065232213e-06,155493816563.0,10219867306.0
Malawi,MWI,Other,85298.0,Africa,RoWorld,5.78538381828591e-07,8.817842673519798e-06,147437063260.0,9673341106.0
Malaysia,MYS,111CA,4220653.0,Asia,RoAsia,6.405818571230369e-05,0.0006280206502941022,65887801115.0,6720564042.0
Malaysia,MYS,113FF,85583479.0,Asia,RoAsia,0.005210857258743094,0.016440351895457426,16424068968.0,5205696298.0
Malaysia,MYS,211,8500.0,Asia,RoAsia,4.81669754071048e-08,5.077094161267482e-07,176469457095.0,16741860068.0
Malaysia,MYS,212,330745.0,Asia,RoAsia,5.571885599471768e-05,0.00037366075911731095,5935961787.0,885147803.0
Malaysia,MYS,311FT,1083233696.0,Asia,RoAsia,0.00719264207386868,0.03416943118327953,150603030830.0,31701835778.0
Malaysia,MYS,313TT,50426721.0,Asia,RoAsia,0.001480954241063922,0.0038056132502870435,34050154692.0,13250616309.0
Malaysia,MYS,315AL,214045532.0,Asia,RoAsia,0.0017225720039448624,0.0033603271514738033,124259265511.0,63697825346.0
Malaysia,MYS,321,319515180.0,Asia,RoAsia,0.013733736279910086,0.09083395485847603,23264985834.0,3517574243.0
Malaysia,MYS,322,136815720.0,Asia,RoAsia,0.005143019352577725,0.0369800759937522,26602217612.0,3699714409.0
Malaysia,MYS,323,102763909.0,Asia,RoAsia,0.015132830673366295,0.09553798120854454,6790792233.0,1075634085.0
Malaysia,MYS,324,67329344.0,Asia,RoAsia,0.0010830120670979391,0.0034504505223781853,62168600005.0,19513203729.0
Malaysia,MYS,325,2885955582.0,Asia,RoAsia,0.007353181021620751,0.04057599814420356,392477156963.0,71124697210.0
Malaysia,MYS,326,722381405.0,Asia,RoAsia,0.009399644039904393,0.0325929099166878,76851995877.0,22163759138.0
Malaysia,MYS,327,311820773.0,Asia,RoAsia,0.010358701509273417,0.048001835715449956,30102303143.0,6496017670.0
Malaysia,MYS,331,457593725.0,Asia,RoAsia,0.0034187726880348587,0.02058567746599198,133847367683.0,22228742569.0
Malaysia,MYS,332,625460721.0,Asia,RoAsia,0.0063241254974924525,0.02722694917965588,98900744656.0,22972119163.0
Malaysia,MYS,333,2549134881.0,Asia,RoAsia,0.010167548246264629,0.054194291972224785,250712838460.0,47036962533.0
Malaysia,MYS,334,30958160074.0,Asia,RoAsia,0.05736502159978815,0.12732375712447339,539669631609.0,243145197512.0
Malaysia,MYS,335,5171800507.0,Asia,RoAsia,0.025299742633261728,0.09560031311071815,204421071865.0,54098154480.0
Malaysia,MYS,3361MV,280809719.0,Asia,RoAsia,0.000669845137863135,0.004736249586423997,419215880100.0,59289468149.0
Malaysia,MYS,3364OT,677044728.0,Asia,RoAsia,0.008662006778117362,0.08306661005205843,78162571947.0,8150624271.0
Malaysia,MYS,337,1406513848.0,Asia,RoAsia,0.029517245296700908,0.0701589517687633,47650579648.0,20047532247.0
Malaysia,MYS,339,2481136559.0,Asia,RoAsia,0.01595649662374028,0.056352388362063084,155493816563.0,44028951232.0
Malaysia,MYS,Other,1942761954.0,Asia,RoAsia,0.013176889928782756,0.07663747640226355,147437063260.0,25350025147.0
Maldives,MDV,111CA,227412.0,Asia,RoAsia,3.451503861892083e-06,3.38382312226763e-05,65887801115.0,6720564042.0
Maldives,MDV,113FF,2550610.0,Asia,RoAsia,0.00015529708289520135,0.000489965194661842,16424068968.0,5205696298.0
Maldives,MDV,311FT,802012.0,Asia,RoAsia,5.325337714519885e-06,2.5298598024931073e-05,150603030830.0,31701835778.0
Maldives,MDV,313TT,3041.0,Asia,RoAsia,8.930943273260593e-08,2.2949875908296517e-07,34050154692.0,13250616309.0
Maldives,MDV,315AL,10936.0,Asia,RoAsia,8.800953357503868e-08,1.7168560999683708e-07,124259265511.0,63697825346.0
Maldives,MDV,325,21479.0,Asia,RoAsia,5.472675191138548e-08,3.019907408052922e-07,392477156963.0,71124697210.0
Maldives,MDV,326,2394.0,Asia,RoAsia,3.115078499498629e-08,1.0801416786268272e-07,76851995877.0,22163759138.0
Maldives,MDV,332,3000.0,Asia,RoAsia,3.0333441982006346e-08,1.3059308889673288e-07,98900744656.0,22972119163.0
Maldives,MDV,333,9708.0,Asia,RoAsia,3.872159104268952e-08,2.0639087809271487e-07,250712838460.0,47036962533.0
Maldives,MDV,334,41237.0,Asia,RoAsia,7.641156289831205e-08,1.695982500249252e-07,539669631609.0,243145197512.0
Maldives,MDV,3361MV,193406.0,Asia,RoAsia,4.613517979182106e-07,3.262063331618232e-06,419215880100.0,59289468149.0
Maldives,MDV,337,768.0,Asia,RoAsia,1.611732754718409e-08,3.830895446570123e-08,47650579648.0,20047532247.0
Maldives,MDV,Other,899286.0,Asia,RoAsia,6.099456813068375e-06,3.547475770872852e-05,147437063260.0,25350025147.0
Mali,MLI,111CA,176700.0,Africa,RoWorld,2.681831796019256e-06,7.274910597771425e-06,65887801115.0,24288958280.0
Mali,MLI,113FF,2593559.0,Africa,RoWorld,0.0001579120865269859,0.0007769532454127498,16424068968.0,3338114636.0
Mali,MLI,311FT,294239.0,Africa,RoWorld,1.9537389013912716e-06,1.5975471284876872e-05,150603030830.0,18418173383.0
Mali,MLI,313TT,21513.0,Africa,RoWorld,6.318032970656203e-07,3.3000463179977495e-05,34050154692.0,651899941.0
Mali,MLI,315AL,58695.0,Africa,RoWorld,4.7235914165937225e-07,4.428040002491061e-06,124259265511.0,13255300306.0
Mali,MLI,321,3000.0,Africa,RoWorld,1.2894914363608721e-07,9.559442911725324e-07,23264985834.0,3138258189.0
Mali,MLI,323,17672.0,Africa,RoWorld,2.6023473246792236e-06,0.000246922084499135,6790792233.0,71569135.0
Mali,MLI,325,109788.0,Africa,RoWorld,2.797309296916611e-07,1.596345110087496e-05,392477156963.0,6877460225.0
Mali,MLI,326,3606.0,Africa,RoWorld,4.692135784959088e-08,1.657089374028584e-06,76851995877.0,2176104715.0
Mali,MLI,333,296407.0,Africa,RoWorld,1.182256967057115e-06,7.722311925282429e-05,250712838460.0,3838319442.0
Mali,MLI,334,266055.0,Africa,RoWorld,4.929960561367319e-07,5.6804969665425605e-05,539669631609.0,4683657109.0
Mali,MLI,335,198646.0,Africa,RoWorld,9.717491361711778e-07,5.8836949970316715e-05,204421071865.0,3376211719.0
Mali,MLI,3361MV,133693.0,Africa,RoWorld,3.1891206022087903e-07,2.514293351861718e-05,419215880100.0,5317319075.0
Mali,MLI,337,54541.0,Africa,RoWorld,1.1446030751965723e-06,0.00012249737031334615,47650579648.0,445242211.0
Mali,MLI,339,423120.0,Africa,RoWorld,2.721137144566571e-06,4.1401711718075803e-05,155493816563.0,10219867306.0
Mali,MLI,Other,849044.0,Africa,RoWorld,5.758687681554951e-06,8.777153526338183e-05,147437063260.0,9673341106.0
Malta,MLT,111CA,107005.0,Europe,Europe,1.6240487341994369e-06,3.083477728225369e-05,65887801115.0,3470269917.0
Malta,MLT,113FF,166233.0,Europe,Europe,1.0121304307956922e-05,8.293156294635588e-05,16424068968.0,2004459992.0
Malta,MLT,311FT,11643.0,Europe,Europe,7.730920112187227e-08,3.3036184744169876e-07,150603030830.0,35243173781.0
Malta,MLT,313TT,3173245.0,Europe,Europe,9.319326237144955e-05,0.0010666529046684217,34050154692.0,2974955570.0
Malta,MLT,315AL,1003415.0,Europe,Europe,8.075172470025369e-06,9.659565458977701e-05,124259265511.0,10387786120.0
Malta,MLT,321,161196.0,Europe,Europe,6.928695385854238e-06,5.3302849025839216e-05,23264985834.0,3024153548.0
Malta,MLT,322,458311.0,Europe,Europe,1.7228300538119814e-05,9.005010180760619e-05,26602217612.0,5089511181.0
Malta,MLT,323,2175917.0,Europe,Europe,0.0003204216717787484,0.0017559032145026798,6790792233.0,1239200989.0
Malta,MLT,325,14487057.0,Europe,Europe,3.691184758904513e-05,6.168716436754061e-05,392477156963.0,234847186583.0
Malta,MLT,326,6187017.0,Europe,Europe,8.050561250097122e-05,0.0006294249012963115,76851995877.0,9829634937.0
Malta,MLT,327,440183.0,Europe,Europe,1.4622901042120437e-05,6.906809999724842e-05,30102303143.0,6373173723.0
Malta,MLT,331,615022.0,Europe,Europe,4.594950282896854e-06,1.904344011823019e-05,133847367683.0,32295740485.0
Malta,MLT,332,4541406.0,Europe,Europe,4.591882513924517e-05,0.00020641410051260676,98900744656.0,22001432987.0
Malta,MLT,333,13587845.0,Europe,Europe,5.419684561613654e-05,0.0001615722694357814,250712838460.0,84097630413.0
Malta,MLT,334,118951898.0,Europe,Europe,0.00022041614171497927,0.0022592769681619644,539669631609.0,52650427405.0
Malta,MLT,335,20575048.0,Europe,Europe,0.00010065032832617077,0.0007698412644637224,204421071865.0,26726351197.0
Malta,MLT,3361MV,3510251.0,Europe,Europe,8.373373163160382e-06,4.90912206962368e-05,419215880100.0,71504659086.0
Malta,MLT,3364OT,612261.0,Europe,Europe,7.833173662902983e-06,1.677977522144937e-05,78162571947.0,36488033476.0
Malta,MLT,337,180977.0,Europe,Europe,3.7980020670660617e-06,3.6436919570790616e-05,47650579648.0,4966857850.0
Malta,MLT,339,13613610.0,Europe,Europe,8.755081263623302e-05,0.0004286407102350142,155493816563.0,31759955774.0
Malta,MLT,Other,15886854.0,Europe,Europe,0.00010775346204491404,0.0002769792143970202,147437063260.0,57357567551.0
Marshall Islands,MHL,111CA,889729.0,Oceania,RoAsia,1.3503698483533768e-05,0.0001323890367593643,65887801115.0,6720564042.0
Marshall Islands,MHL,113FF,10527083.0,Oceania,RoAsia,0.0006409546270483001,0.002022223809722524,16424068968.0,5205696298.0
Marshall Islands,MHL,212,22743.0,Oceania,RoAsia,3.831392589118095e-06,2.569401395215348e-05,5935961787.0,885147803.0
Marshall Islands,MHL,311FT,6126705.0,Oceania,RoAsia,4.068115340199093e-05,0.00019326025921349721,150603030830.0,31701835778.0
Marshall Islands,MHL,313TT,64400.0,Oceania,RoAsia,1.8913276777309508e-06,4.860151293963485e-06,34050154692.0,13250616309.0
Marshall Islands,MHL,315AL,28183.0,Oceania,RoAsia,2.2680803627883276e-07,4.424483857480669e-07,124259265511.0,63697825346.0
Marshall Islands,MHL,321,34100.0,Oceania,RoAsia,1.4657219326635245e-06,9.694180604107864e-06,23264985834.0,3517574243.0
Marshall Islands,MHL,325,18641.0,Oceania,RoAsia,4.7495757827651976e-08,2.6208898921511484e-07,392477156963.0,71124697210.0
Marshall Islands,MHL,326,221053.0,Oceania,RoAsia,2.8763468987037196e-06,9.973623996887887e-06,76851995877.0,22163759138.0
Marshall Islands,MHL,327,18004.0,Oceania,RoAsia,5.980937709142251e-07,2.771544185162292e-06,30102303143.0,6496017670.0
Marshall Islands,MHL,331,53128.0,Oceania,RoAsia,3.96929733618869e-07,2.39005871947484e-06,133847367683.0,22228742569.0
Marshall Islands,MHL,332,275269.0,Oceania,RoAsia,2.7832854136483013e-06,1.1982742995838255e-05,98900744656.0,22972119163.0
Marshall Islands,MHL,333,4000.0,Oceania,RoAsia,1.5954508052200048e-08,8.503950477656155e-08,250712838460.0,47036962533.0
Marshall Islands,MHL,334,7140.0,Oceania,RoAsia,1.3230316441398456e-08,2.9365169754782502e-08,539669631609.0,243145197512.0
Marshall Islands,MHL,335,61857.0,Oceania,RoAsia,3.0259600654501243e-07,1.1434216304526328e-06,204421071865.0,54098154480.0
Marshall Islands,MHL,3361MV,99570.0,Oceania,RoAsia,2.3751485744349311e-07,1.6793876401416057e-06,419215880100.0,59289468149.0
Marshall Islands,MHL,337,113765.0,Oceania,RoAsia,2.387484073444529e-06,5.674763287487631e-06,47650579648.0,20047532247.0
Marshall Islands,MHL,339,33495.0,Oceania,RoAsia,2.1541049503038687e-07,7.60749440146919e-07,155493816563.0,44028951232.0
Marshall Islands,MHL,Other,1850098.0,Oceania,RoAsia,1.2548391558352042e-05,7.298209722758189e-05,147437063260.0,25350025147.0
Martinique,MTQ,311FT,1016768.0,North America,RoWorld,6.751311672789129e-06,5.520460573677074e-05,150603030830.0,18418173383.0
Martinique,MTQ,315AL,4254.0,North America,RoWorld,3.423487160097061e-08,3.209282250719307e-07,124259265511.0,13255300306.0
Martinique,MTQ,323,12088.0,North America,RoWorld,1.7800574049752407e-06,0.00016889962411869306,6790792233.0,71569135.0
Martinique,MTQ,325,12424.0,North America,RoWorld,3.1655345488479595e-08,1.8064808219228923e-06,392477156963.0,6877460225.0
Martinique,MTQ,326,90191.0,North America,RoWorld,1.1735674392158767e-06,4.1446075355799226e-05,76851995877.0,2176104715.0
Martinique,MTQ,331,53990.0,North America,RoWorld,4.033699050986812e-07,1.7916366184098843e-06,133847367683.0,30134458877.0
Martinique,MTQ,333,11890.0,North America,RoWorld,4.7424775185164645e-08,3.0977098648685114e-06,250712838460.0,3838319442.0
Martinique,MTQ,334,9712.0,North America,RoWorld,1.799619513709549e-08,2.073593299846323e-06,539669631609.0,4683657109.0
Martinique,MTQ,337,1430.0,North America,RoWorld,3.001012811519954e-08,3.2117350167412585e-06,47650579648.0,445242211.0
Martinique,MTQ,339,133651.0,North America,RoWorld,8.595261403584486e-07,1.3077567056231209e-05,155493816563.0,10219867306.0
Martinique,MTQ,Other,1461360.0,North America,RoWorld,9.91175466797615e-06,0.0001510708641395448,147437063260.0,9673341106.0
Mauritania,MRT,111CA,14040.0,Africa,RoWorld,2.1308952131358435e-07,5.780404345937227e-07,65887801115.0,24288958280.0
Mauritania,MRT,113FF,444150.0,Africa,RoWorld,2.7042628770334813e-05,0.00013305414835369962,16424068968.0,3338114636.0
Mauritania,MRT,311FT,418784.0,Africa,RoWorld,2.7807142903566228e-06,2.273754249629001e-05,150603030830.0,18418173383.0
Mauritania,MRT,315AL,179506.0,Africa,RoWorld,1.4446085711339515e-06,1.354220544658251e-05,124259265511.0,13255300306.0
Mauritania,MRT,322,2407.0,Africa,RoWorld,9.048117849070695e-08,9.066378880892295e-07,26602217612.0,2654863680.0
Mauritania,MRT,323,704533.0,Africa,RoWorld,0.00010374827793674894,0.009844089913899337,6790792233.0,71569135.0
Mauritania,MRT,325,15756.0,Africa,RoWorld,4.01450115515522e-08,2.29096199534909e-06,392477156963.0,6877460225.0
Mauritania,MRT,326,1440.0,Africa,RoWorld,1.8737314282698522e-08,6.617328615089187e-07,76851995877.0,2176104715.0
Mauritania,MRT,327,4168.0,Africa,RoWorld,1.3846116625030494e-07,2.3187269144255006e-06,30102303143.0,1797538112.0
Mauritania,MRT,333,4255.0,Africa,RoWorld,1.69716079405278e-08,1.1085580719104722e-06,250712838460.0,3838319442.0
Mauritania,MRT,334,105528.0,Africa,RoWorld,1.9554185342127397e-07,2.253111138243233e-05,539669631609.0,4683657109.0
Mauritania,MRT,335,94032.0,Africa,RoWorld,4.599917177916907e-07,2.7851333928741688e-05,204421071865.0,3376211719.0
Mauritania,MRT,3361MV,3328.0,Africa,RoWorld,7.93863056715823e-09,6.258793111827693e-07,419215880100.0,5317319075.0
Mauritania,MRT,3364OT,500000.0,Africa,RoWorld,6.396923585613802e-06,0.00019138546178440572,78162571947.0,2612528639.0
Mauritania,MRT,337,29623.0,Africa,RoWorld,6.21671346263326e-07,6.653232615449392e-05,47650579648.0,445242211.0
Mauritania,MRT,339,12342.0,Africa,RoWorld,7.937293117375832e-08,1.2076477737391085e-06,155493816563.0,10219867306.0
Mauritania,MRT,Other,321006.0,Africa,RoWorld,2.177240870797307e-06,3.3184604624444844e-05,147437063260.0,9673341106.0
Mauritius,MUS,111CA,85678674.0,Africa,RoWorld,0.0013003723382793908,0.0035274742132744936,65887801115.0,24288958280.0
Mauritius,MUS,113FF,4077187.0,Africa,RoWorld,0.0002482446346239673,0.0012214041291540593,16424068968.0,3338114636.0
Mauritius,MUS,212,76074.0,Africa,RoWorld,1.2815783310230396e-05,3.0670544917843354e-05,5935961787.0,2480360235.0
Mauritius,MUS,311FT,48561230.0,Africa,RoWorld,0.00032244523720651873,0.0026365931621005418,150603030830.0,18418173383.0
Mauritius,MUS,313TT,86832.0,Africa,RoWorld,2.5501205731790983e-06,0.0001331983553592621,34050154692.0,651899941.0
Mauritius,MUS,315AL,44991388.0,Africa,RoWorld,0.00036207672574740235,0.003394218686968162,124259265511.0,13255300306.0
Mauritius,MUS,321,215620.0,Africa,RoWorld,9.268004783604373e-06,6.870690268754047e-05,23264985834.0,3138258189.0
Mauritius,MUS,322,22053.0,Africa,RoWorld,8.289910383280268e-07,8.306641190707012e-06,26602217612.0,2654863680.0
Mauritius,MUS,323,464764.0,Africa,RoWorld,6.844032096011852e-05,0.006493916686292212,6790792233.0,71569135.0
Mauritius,MUS,325,2233924.0,Africa,RoWorld,5.691857374034634e-06,0.0003248181635248934,392477156963.0,6877460225.0
Mauritius,MUS,326,39517.0,Africa,RoWorld,5.141961447981927e-07,1.8159512144616626e-05,76851995877.0,2176104715.0
Mauritius,MUS,327,14944.0,Africa,RoWorld,4.964404194924561e-07,8.313592852489128e-06,30102303143.0,1797538112.0
Mauritius,MUS,331,19220.0,Africa,RoWorld,1.435963988886211e-07,6.378080349293939e-07,133847367683.0,30134458877.0
Mauritius,MUS,332,16598.0,Africa,RoWorld,1.6782482333911377e-07,8.250191499952757e-06,98900744656.0,2011832089.0
Mauritius,MUS,333,1319313.0,Africa,RoWorld,5.262247470468051e-06,0.00034372152186284863,250712838460.0,3838319442.0
Mauritius,MUS,334,5023905.0,Africa,RoWorld,9.309223098252647e-06,0.0010726457729679202,539669631609.0,4683657109.0
Mauritius,MUS,335,470012.0,Africa,RoWorld,2.2992345931460365e-06,0.00013921283353024225,204421071865.0,3376211719.0
Mauritius,MUS,3361MV,82320.0,Africa,RoWorld,1.963666070578322e-07,1.5481485846323787e-05,419215880100.0,5317319075.0
Mauritius,MUS,337,9000.0,Africa,RoWorld,1.8887493219356357e-07,2.021371688858135e-05,47650579648.0,445242211.0
Mauritius,MUS,339,35796033.0,Africa,RoWorld,0.0002302087233513678,0.0035025927370881268,155493816563.0,10219867306.0
Mauritius,MUS,Other,5321303.0,Africa,RoWorld,3.609203060845068e-05,0.0005500997991996169,147437063260.0,9673341106.0
Mayotte,MYT,111CA,197035.0,Africa,RoWorld,2.9904625236482975e-06,8.11212229559645e-06,65887801115.0,24288958280.0
Mayotte,MYT,311FT,99384.0,Africa,RoWorld,6.599070380740491e-07,5.395974830583991e-06,150603030830.0,18418173383.0
Mayotte,MYT,315AL,129065.0,Africa,RoWorld,1.0386750595155785e-06,9.7368597482155e-06,124259265511.0,13255300306.0
Mayotte,MYT,323,5731.0,Africa,RoWorld,8.439368785500582e-07,8.007641841696145e-05,6790792233.0,71569135.0
Mayotte,MYT,326,60962.0,Africa,RoWorld,7.93238995348519e-07,2.801427687729632e-05,76851995877.0,2176104715.0
Mayotte,MYT,327,10325.0,Africa,RoWorld,3.429970109247597e-07,5.743967224434571e-06,30102303143.0,1797538112.0
Mayotte,MYT,332,6335.0,Africa,RoWorld,6.405411831867006e-08,3.148871138221516e-06,98900744656.0,2011832089.0
Mayotte,MYT,333,414711.0,Africa,RoWorld,1.6541274972089837e-06,0.00010804494161223593,250712838460.0,3838319442.0
Mayotte,MYT,335,71854.0,Africa,RoWorld,3.514999669283238e-07,2.1282433087840368e-05,204421071865.0,3376211719.0
Mayotte,MYT,3361MV,550198.0,Africa,RoWorld,1.3124455110544845e-06,0.00010347282008838261,419215880100.0,5317319075.0
Mayotte,MYT,337,18048.0,Africa,RoWorld,3.787571973588261e-07,4.053524026723513e-05,47650579648.0,445242211.0
Mayotte,MYT,339,139814.0,Africa,RoWorld,8.991611569541278e-07,1.368060815407225e-05,155493816563.0,10219867306.0
Mayotte,MYT,Other,186248.0,Africa,RoWorld,1.2632373155151516e-06,1.9253740559658085e-05,147437063260.0,9673341106.0
Mexico,MEX,111CA,21092972272.0,North America,MEX,0.3201347125727342,1.0,65887801115.0,21092972272.0
Mexico,MEX,113FF,874260169.0,North America,MEX,0.0532304248541195,1.0,16424068968.0,874260169.0
Mexico,MEX,211,12110468180.0,North America,MEX,0.06862642623465708,1.0,176469457095.0,12110468180.0
Mexico,MEX,212,371452416.0,North America,MEX,0.06257661847040458,1.0,5935961787.0,371452416.0
Mexico,MEX,311FT,27194262449.0,North America,MEX,0.1805691578657322,1.0,150603030830.0,27194262449.0
Mexico,MEX,313TT,2071044506.0,North America,MEX,0.06082335086972709,1.0,34050154692.0,2071044506.0
Mexico,MEX,315AL,5306808706.0,North America,MEX,0.042707549285571925,1.0,124259265511.0,5306808706.0
Mexico,MEX,321,553494060.0,North America,MEX,0.02379086168155369,1.0,23264985834.0,553494060.0
Mexico,MEX,322,2029471819.0,North America,MEX,0.07628957286946353,1.0,26602217612.0,2029471819.0
Mexico,MEX,323,674956489.0,North America,MEX,0.09939289347125575,1.0,6790792233.0,674956489.0
Mexico,MEX,324,4171256326.0,North America,MEX,0.06709587035359524,1.0,62168600005.0,4171256326.0
Mexico,MEX,325,8721956389.0,North America,MEX,0.02222283828310101,1.0,392477156963.0,8721956389.0
Mexico,MEX,326,9934122768.0,North America,MEX,0.12926304196314373,1.0,76851995877.0,9934122768.0
